,Time,LinearA,AngularV
782,272096000000,-0.0064,0.8967
783,272626000000,-0.001,0.8967
784,272706000000,0.0662,0.2658
785,273111000000,0.894,-0.0023
786,273896000000,-0.0099,0.2539
787,274456000000,0.5357,0.3262
788,274926000000,-0.0463,0.371
789,274961000000,-0.0484,0.3709
790,275051000000,-0.0547,0.3779
791,275446000000,-0.0796,0.3986
792,275681000000,-0.0783,0.3468
793,276856000000,-0.0742,0.2991
794,277286000000,-0.0553,0.2457
795,277691000000,-0.0326,0.1608
796,277771000000,-0.0334,0.1684
797,277856000000,-0.0326,0.1684
798,278521000000,-0.016,0.0998
799,278556000000,-0.0172,0.1075
800,278591000000,-0.0169,0.1075
801,279076000000,-0.0024,0.0162
802,279226000000,-0.0024,0.0162
803,279311000000,0.0012,-0.0084
804,279551000000,0.0102,-0.0495
805,279586000000,0.0073,-0.0495
806,279756000000,0.0098,-0.0653
807,279901000000,0.0142,-0.0896
808,280016000000,0.0051,-0.032
809,280091000000,-0.1787,-0.0903
810,280166000000,0.0207,-0.1267
811,280421000000,0.034,-0.1913
812,280456000000,0.0217,-0.0939
813,280491000000,0.0184,-0.1056
814,280636000000,0.0413,-0.2142
815,281021000000,0.0595,-0.2687
816,281246000000,0.0606,-0.2416
817,281326000000,0.0718,-0.2979
818,281736000000,0.0673,-0.261
819,282321000000,0.0651,-0.25
820,282371000000,0.0886,-0.4397
821,282591000000,0.0689,-0.2747
822,282796000000,0.0734,-0.3054
823,283041000000,0.0493,-0.2286
824,283561000000,0.031,-0.1604
825,284056000000,0.0064,-0.0358
826,284171000000,0.0077,-0.0438
827,284321000000,-0.009,0.0626
828,284516000000,-0.0164,0.0956
829,284551000000,-0.0151,0.087
830,284591000000,-0.0151,0.087
831,284711000000,-0.014,0.0786
832,285036000000,0.0522,0.2757
833,285286000000,-0.0459,0.2149
834,286046000000,-0.054,0.2181
835,286081000000,-0.0543,0.218
836,286116000000,-0.0545,0.218
837,286741000000,-0.0338,0.1477
838,286821000000,-0.0382,0.1476
839,286941000000,-0.0359,0.1389
840,287661000000,0.0015,-0.0056
841,287971000000,0.0162,-0.0627
842,288226000000,0.0033,-0.0129
843,288676000000,0.0308,-0.1181
844,288711000000,0.0401,-0.1422
845,289066000000,0.0011,-0.0044
846,289401000000,0.033,-0.1266
847,289966000000,0.0274,-0.1334
848,290616000000,0.019,-0.1409
849,290656000000,0.0204,-0.1498
850,290711000000,0.0195,-0.1498
851,290926000000,0.0143,-0.0997
852,291581000000,0.0051,-0.0436
853,292096000000,0.0349,-0.3332
854,292191000000,0.0256,-0.2584
855,292266000000,0.0031,-0.0244
856,292936000000,-0.0255,0.6802
857,292971000000,-0.294,0.875
858,293046000000,0.0347,0.4668
859,293171000000,-0.0785,0.2776
860,293376000000,0.0125,1.2125
861,294391000000,-0.0102,1.0945
862,294431000000,-0.0079,0.9282
863,294511000000,0.0174,0.8432
864,294551000000,-0.0076,0.8968
865,294736000000,-0.0068,0.8968
866,295026000000,-0.0048,0.8967
867,295781000000,0.6027,0.5372
868,295821000000,-0.0622,0.3892
869,296171000000,-0.0623,0.3306
870,296211000000,-0.0638,0.3306
871,296366000000,0.3571,0.3187
872,296486000000,-0.0589,0.2669
873,296716000000,0.1926,0.2979
874,296861000000,-0.0678,0.2767
875,296971000000,-0.0708,0.2839
876,297056000000,-0.0608,0.2421
877,297276000000,0.0228,0.2419
878,297376000000,-0.048,0.186
879,297486000000,-0.0584,0.2262
880,297566000000,-0.0583,0.2262
881,297611000000,-0.0583,0.2262
882,297881000000,0.0996,0.1682
883,297921000000,0.0146,0.1758
884,298031000000,-0.026,0.1333
885,298151000000,-0.0255,0.1247
886,298926000000,0.7993,-0.0199
887,299151000000,0.0289,-0.1159
888,299321000000,0.0149,-0.0582
889,299591000000,-0.1445,-0.1535
890,299671000000,0.0156,-0.1605
891,299786000000,-0.0496,-0.2247
892,299876000000,0.0608,-0.2328
893,299981000000,0.0543,-0.2074
894,300436000000,0.0984,-0.2714
895,300506000000,0.2582,-0.3379
896,300581000000,0.3434,-0.2042
897,300661000000,-0.2123,-0.2291
898,300701000000,0.3309,-0.3226
899,301271000000,0.0753,-0.39
900,301736000000,0.0217,-0.3978
901,302131000000,0.1394,-0.4703
902,302171000000,0.0171,-0.461
903,302216000000,0.0121,-0.4609
904,302251000000,-0.5384,-0.4352
905,302371000000,-0.0061,-0.474
906,302451000000,-0.0148,-0.4804
907,302676000000,-0.0305,-0.3958
908,302801000000,-0.0354,-0.3534
909,303071000000,-0.0285,-0.343
910,303331000000,-0.0732,-0.3972
911,303576000000,-0.0752,-0.3544
912,303806000000,-0.0808,-0.3449
913,303926000000,-0.061,-0.2538
914,304661000000,-0.0208,-0.0785
915,304701000000,-0.0203,-0.0785
916,304811000000,-0.0395,-0.1517
917,304891000000,-0.0287,-0.1103
918,305171000000,-0.0093,-0.0358
919,305311000000,0.0,0.0
920,305521000000,-0.0084,-0.0323
921,305631000000,-0.0319,-0.1221
922,305791000000,0.0257,0.099
923,305936000000,0.0316,0.0896
924,306496000000,0.0416,0.1624
925,307236000000,0.0454,0.2068
926,307356000000,0.0568,0.2395
927,307501000000,0.0565,0.2468
928,307771000000,0.1185,0.1377
929,308261000000,0.0246,0.1307
930,308301000000,0.0347,0.1875
931,308921000000,0.0201,0.1444
932,309371000000,0.027,0.1424
933,310091000000,0.0053,0.0899
934,310161000000,0.0044,0.0813
935,310236000000,-0.1683,0.0814
936,310351000000,0.0067,0.0643
937,310386000000,0.0029,0.0644
938,310581000000,0.0026,0.0637
939,311001000000,0.0076,0.6915
940,311036000000,0.1837,0.6911
941,311076000000,0.5185,0.7872
942,311381000000,-0.1136,0.7728
943,311766000000,-0.1662,0.7446
944,311966000000,-0.1816,0.7175
945,312656000000,-0.0876,0.4977
946,312821000000,-0.0818,0.543
947,312856000000,0.6998,0.5269
948,312966000000,0.6028,0.6615
949,313436000000,-0.0048,0.4097
950,313516000000,-0.0008,0.2517
951,313591000000,0.0012,0.2262
952,314076000000,0.012,0.1857
953,314111000000,0.0121,0.1856
954,314351000000,0.0113,0.1352
955,314426000000,0.0162,0.1604
956,314816000000,-0.0,-0.0
957,314936000000,0.0197,0.0202
958,315461000000,0.0069,0.0646
959,315556000000,0.9433,0.1247
960,315626000000,0.0117,0.0968
961,315861000000,0.0187,0.1442
962,316276000000,0.0423,0.1751
963,316416000000,0.0373,0.2241
964,316836000000,0.0396,0.2052
965,316986000000,0.0196,0.0981
966,317256000000,0.0394,0.1877
967,317376000000,0.0406,0.2025
968,317561000000,0.0365,0.161
969,318206000000,-0.1675,0.1361
970,318661000000,0.022,0.0861
971,319076000000,0.0115,0.0606
972,319111000000,0.0156,0.0606
973,319146000000,0.0156,0.0606
974,319256000000,0.005,0.0195
975,319331000000,-0.0098,-0.0378
976,319401000000,0.022,0.0855
977,319901000000,-0.0118,-0.0457
978,320281000000,-0.0135,-0.152
979,320316000000,-0.0389,-0.1519
980,320441000000,-0.028,-0.1104
981,320481000000,-0.028,-0.1104
982,320721000000,-0.0433,-0.1748
983,320761000000,-0.0431,-0.1748
984,320796000000,-0.0488,-0.1986
985,320931000000,-0.0416,-0.1733
986,321051000000,-0.0234,-0.0991
987,321696000000,-0.0239,-0.1068
988,321851000000,-0.0197,-0.0949
989,322071000000,-0.0206,-0.1027
990,322106000000,-0.0094,-0.0939
991,322511000000,-0.0236,-0.1251
992,322626000000,-0.0122,-0.0674
993,322661000000,-0.0122,-0.0674
994,322946000000,-0.013,-0.0746
995,322986000000,-0.0061,-0.0334
996,323021000000,-0.0058,-0.0334
997,323136000000,-0.0126,-0.0741
998,323326000000,-0.0095,-0.0573
999,324056000000,-0.0104,-0.0731
1000,324126000000,-0.0042,-0.0808
1001,324366000000,-0.0132,-0.0962
1002,324401000000,-0.0131,-0.0962
1003,324851000000,-0.0148,-0.1294
1004,325201000000,0.9581,-0.1594
1005,325366000000,-0.0097,-0.1186
1006,325436000000,-0.0073,-0.11
1007,325471000000,-0.0079,-0.1099
1008,325541000000,-0.0059,-0.1181
1009,325581000000,0.9109,-0.1117
1010,325796000000,-0.0074,-0.0934
1011,325836000000,-0.0049,-0.0926
1012,325906000000,0.0082,-0.1004
1013,326071000000,-0.0041,-0.0928
1014,326106000000,-0.004,-0.0928
1015,326141000000,-0.0038,-0.0928
1016,326456000000,-0.5548,0.2158
1017,326571000000,0.9115,0.3167
1018,327076000000,-0.4007,0.5345
1019,327361000000,0.1404,0.6198
1020,327571000000,0.1218,0.4915
1021,327726000000,0.123,0.4813
1022,328081000000,0.0942,0.3933
1023,328161000000,0.0925,0.3933
1024,328406000000,0.0746,0.3485
1025,328461000000,0.0727,0.3485
1026,328651000000,0.0533,0.2807
1027,328731000000,0.0495,0.2715
1028,328931000000,0.0363,0.2206
1029,328966000000,0.0356,0.2206
1030,329056000000,0.0325,0.2116
1031,329091000000,0.0305,0.2027
1032,329441000000,0.0267,0.2265
1033,329641000000,0.016,0.1594
1034,329681000000,0.0167,0.1669
1035,329961000000,0.0113,0.1492
1036,330036000000,0.0099,0.1404
1037,330181000000,0.0079,0.1317
1038,330521000000,0.0039,0.097
1039,330606000000,0.0033,0.0884
1040,330806000000,0.8801,0.0928
1041,330956000000,0.0009,0.0629
1042,331031000000,0.0007,0.0544
1043,331431000000,0.0001,0.0292
1044,331581000000,-0.0004,0.0287
1045,331846000000,-0.0001,0.0284
1046,332306000000,0.021,-0.0001
1047,332341000000,-0.0,0.0
1048,332421000000,-0.0,0.0
1049,332501000000,-0.0,0.0
1050,332606000000,-0.0,0.0
1051,332641000000,-0.0,0.0
1052,332901000000,-0.0,0.0
1053,332936000000,-0.0,0.0
1054,333396000000,-0.0,0.0
1055,333771000000,-0.0132,0.0977
1056,334496000000,-0.0127,0.1962
1057,334686000000,-0.0156,0.1873
1058,334846000000,-0.0183,0.1859
1059,335036000000,-0.0184,0.1515
1060,335071000000,-0.0179,0.1515
1061,335441000000,-0.0276,0.1907
1062,335776000000,-0.0435,0.1807
1063,335826000000,-0.0308,0.1806
1064,335971000000,-0.0267,0.1479
1065,336511000000,-0.0714,0.3151
1066,336716000000,0.2317,0.2494
1067,336861000000,-0.0952,0.387
1068,337016000000,-0.0972,0.3843
1069,337091000000,-0.1887,0.3772
1070,337356000000,-0.0846,0.3299
1071,337391000000,-0.0844,0.3299
1072,337426000000,-0.1081,0.428
1073,337621000000,-0.1022,0.425
1074,337736000000,-0.0949,0.3989
1075,338086000000,-0.0653,0.3122
1076,338316000000,-0.0518,0.2773
1077,338386000000,-0.048,0.2681
1078,338581000000,-0.036,0.2335
1079,338741000000,-0.0325,0.2244
1080,339186000000,-0.0168,0.1559
1081,339226000000,-0.0171,0.1635
1082,339826000000,-0.008,0.1273
1083,340081000000,-0.0049,0.1023
1084,341076000000,-0.0003,0.0424
1085,341651000000,0.0001,0.0248
1086,341806000000,0.0001,0.0164
1087,342116000000,0.0004,0.0082
1088,342241000000,0.0,0.0
1089,342581000000,0.0,0.0
1090,342991000000,0.0005,0.0572
1091,343066000000,0.0006,0.0572
1092,343281000000,-0.0,0.0
1093,343481000000,0.0005,0.0325
1094,343606000000,-0.0141,0.0325
1095,343756000000,0.0012,0.0571
1096,343951000000,0.0006,0.0241
1097,344041000000,-0.0106,0.0157
1098,344196000000,0.0002,0.0076
1099,345351000000,-0.5815,0.0166
1100,345666000000,-0.0015,-0.0403
1101,345906000000,0.5658,-0.0312
1102,346751000000,-0.004,-0.0274
1103,346826000000,-0.0026,-0.0191
1104,346861000000,-0.0003,-0.019
1105,346901000000,-0.0003,-0.019
1106,347246000000,-0.0002,-0.0184
1107,347716000000,0.0001,0.015
1108,348426000000,-0.575,0.8229
1109,349086000000,0.1699,0.6964
1110,349236000000,0.1718,0.6531
1111,349436000000,0.0758,0.5524
1112,349771000000,0.4748,0.5882
1113,349841000000,0.0461,0.4679
1114,349926000000,0.0372,0.4679
1115,350591000000,-0.0242,0.403
1116,350896000000,-0.038,0.3349
1117,350931000000,-0.0397,0.3349
1118,351166000000,-0.05,0.3328
1119,351241000000,-0.027,0.3069
1120,351321000000,-0.0523,0.3071
1121,351751000000,-0.7296,0.326
1122,351911000000,-0.0734,0.3182
1123,352241000000,-0.0698,0.2815
1124,352276000000,-0.0702,0.2815
1125,352766000000,-0.0734,0.2851
1126,352801000000,-0.0734,0.2851
1127,352836000000,-0.0742,0.3
1128,353321000000,-0.0541,0.2185
1129,353361000000,-0.0557,0.2259
1130,353471000000,-0.0526,0.2169
1131,353506000000,-0.0477,0.2244
1132,353581000000,-0.0533,0.2243
1133,354086000000,-0.0546,0.2612
1134,354201000000,-0.0504,0.2521
1135,354571000000,-0.0293,0.1672
1136,354621000000,-0.0302,0.1748
1137,354696000000,-0.0292,0.1748
1138,355136000000,-0.0217,0.1631
1139,355636000000,-0.0114,0.1117
1140,355716000000,-0.0109,0.1117
1141,356056000000,-0.0018,0.0207
1142,356191000000,-0.0011,0.0123
1143,356336000000,0.0018,-0.0206
1144,356596000000,0.0048,-0.0533
1145,356781000000,0.0037,-0.0408
1146,356851000000,0.0061,-0.0652
1147,357111000000,0.0008,-0.0077
1148,357346000000,0.9674,-0.1391
1149,357631000000,0.0195,-0.1531
1150,357716000000,0.0147,-0.1116
1151,357911000000,0.0187,-0.1183
1152,358006000000,0.0176,-0.1184
1153,358046000000,0.0142,-0.0933
1154,358126000000,0.0143,-0.0934
1155,358161000000,0.0393,-0.2351
1156,358791000000,0.0368,-0.1905
1157,358951000000,0.0471,-0.2217
1158,358986000000,0.0483,-0.2217
1159,359061000000,0.0646,-0.348
1160,359096000000,0.0808,-0.3435
1161,359176000000,0.0674,-0.2896
1162,359981000000,0.0637,-0.2432
1163,360026000000,0.0881,-0.3325
1164,360181000000,0.054,-0.2085
1165,360491000000,0.0699,-0.2797
1166,360736000000,0.0669,-0.3028
1167,360886000000,0.069,-0.308
1168,361566000000,0.0435,-0.3075
1169,361801000000,0.0313,-0.3051
1170,361981000000,0.0211,-0.2536
1171,362741000000,-0.0311,-0.1804
1172,362776000000,-0.0017,-0.1807
1173,362856000000,-0.5873,-0.2096
1174,363061000000,-0.5981,-0.2582
1175,363186000000,0.6083,-0.183
1176,363221000000,-0.0066,-0.0999
1177,363786000000,-0.0006,-0.008
1178,363861000000,0.0,0.0
1179,363896000000,-0.0,0.0
1180,364081000000,-0.0,0.0
1181,364321000000,0.0012,0.0162
1182,365126000000,0.0029,0.0378
1183,365201000000,-0.0031,-0.0797
1184,365236000000,-0.0002,0.0295
1185,365351000000,0.2268,-0.0717
1186,365761000000,0.0193,0.06
1187,366021000000,0.0054,0.0922
1188,366376000000,0.0038,0.089
1189,366701000000,0.0017,0.0724
1190,367116000000,0.0008,0.1047
1191,367161000000,0.0039,0.015
1192,367941000000,0.0642,0.0519
1193,367981000000,-0.0001,0.0095
1194,368201000000,-0.0014,0.0909
1195,368326000000,-0.0014,0.0931
1196,368401000000,0.0002,-0.0135
1197,368471000000,-0.003,0.0926
1198,368771000000,-0.0007,0.0355
1199,369226000000,-0.0102,0.2459
1200,370111000000,-0.0109,0.0491
1201,370196000000,-0.0024,0.0489
1202,370361000000,-0.006,0.114
1203,370551000000,0.0048,-0.1285
1204,370586000000,0.0067,-0.1285
1205,370846000000,-0.9711,-0.148
1206,371101000000,-0.0026,-0.0938
1207,371311000000,0.0014,0.0253
1208,371586000000,-0.0003,-0.0083
1209,371621000000,-0.0003,-0.0165
1210,372001000000,-0.0007,-0.0246
1211,372151000000,0.0043,0.1226
1212,372291000000,-0.0015,-0.0496
1213,372806000000,-0.8997,-0.0531
1214,372951000000,-0.6119,-0.0802
1215,373196000000,0.0016,0.0438
1216,373236000000,0.0019,0.0517
1217,373271000000,0.0019,0.0517
1218,373431000000,0.0033,0.0758
1219,373621000000,0.9726,0.1175
1220,373656000000,0.7192,-0.0349
1221,374361000000,-0.0015,-0.0904
1222,374436000000,-0.1724,0.0253
1223,374506000000,0.0005,0.0325
1224,374661000000,-0.001,-0.0568
1225,375111000000,-0.0006,-0.0733
1226,375431000000,0.0042,0.155
1227,375746000000,-0.0036,0.0139
1228,375806000000,0.0003,0.0139
1229,375916000000,-0.0,-0.0002
1230,376461000000,-0.0035,-0.0941
1231,376571000000,-0.0028,-0.0856
1232,376721000000,0.6368,-0.1819
1233,376921000000,-0.0008,-0.0417
1234,377001000000,-0.0009,-0.0498
1235,377046000000,-0.5207,-0.1377
1236,377681000000,0.0,0.0
1237,378601000000,-0.0,0.0
1238,378991000000,0.0067,0.2369
1239,379061000000,0.0077,0.2441
1240,379141000000,0.0844,0.1688
1241,379326000000,0.3602,-0.434
1242,379946000000,0.5772,-0.4476
1243,380186000000,0.0052,-0.1294
1244,380686000000,0.0184,-0.2577
1245,381011000000,0.0237,-0.2556
1246,381331000000,0.0085,-0.0817
1247,381476000000,0.0543,-0.3395
1248,382011000000,0.031,-0.1784
1249,382451000000,0.0075,-0.0736
1250,382521000000,0.0112,-0.0737
1251,382786000000,0.0161,-0.1296
1252,383281000000,-0.0755,-0.6537
1253,383516000000,0.0297,-0.9289
1254,383991000000,-0.5576,-1.0304
1255,384106000000,0.0185,-1.2447
1256,384266000000,0.0313,-1.1925
1257,385091000000,-0.0801,-1.5926
1258,385391000000,-0.0169,-1.7618
1259,385481000000,-0.0513,-1.6941
1260,385666000000,-0.0231,-1.6107
1261,385786000000,-0.0214,-1.6107
1262,385916000000,-0.016,-1.6107
1263,386541000000,0.4577,-1.25
1264,387821000000,-0.1919,-1.458
1265,388106000000,-0.6485,-1.6017
1266,388146000000,-0.5501,-1.6726
1267,388186000000,-0.0175,-1.6936
1268,388336000000,-0.3887,-1.587
1269,389011000000,0.2802,-1.3509
1270,389116000000,0.2102,-1.3509
1271,389451000000,-0.3729,-1.0952
1272,389486000000,0.5074,-0.9196
1273,389616000000,-0.0816,-0.7381
1274,389651000000,-0.0913,-0.7382
1275,389776000000,-0.1228,-0.6893
1276,390091000000,-0.1191,-0.549
1277,390186000000,-0.1241,-0.6041
1278,390266000000,-0.1118,-0.5731
1279,390356000000,-0.1291,-0.5256
1280,390516000000,-0.091,-0.4495
1281,390906000000,0.261,-0.3334
1282,390951000000,0.2928,-0.0704
1283,391131000000,-0.616,-0.5294
1284,391501000000,-0.0291,-0.2724
1285,391546000000,-0.0093,-0.0669
1286,392151000000,-0.7245,-0.0771
1287,392351000000,0.9054,-0.0819
1288,393336000000,0.013,-0.2447
1289,393501000000,0.0062,-0.1507
1290,393581000000,0.0052,-0.1284
1291,393841000000,0.0022,-0.066
1292,393921000000,-0.0799,-0.2963
1293,393956000000,0.0115,-0.3355
1294,393991000000,0.0068,-0.2943
1295,394936000000,-0.0098,-0.3197
1296,395091000000,-0.0098,-0.2193
1297,395326000000,-0.0196,-0.3298
1298,395971000000,-0.0093,-0.0707
1299,396341000000,-0.0023,-0.0245
1300,396751000000,-0.0138,-0.1324
1301,396991000000,-0.0045,-0.0476
1302,397031000000,-0.0045,-0.0476
1303,397366000000,-0.0083,-0.0895
1304,397406000000,-0.1686,-0.1299
1305,397451000000,-0.0122,-0.1301
1306,397491000000,-0.0123,-0.1301
1307,397621000000,-0.0375,-0.3211
1308,397731000000,-0.0615,-0.6382
1309,397896000000,-0.1181,-0.8568
1310,398251000000,0.1872,-1.2327
1311,398411000000,-0.0059,-1.4322
1312,398521000000,0.577,-1.3147
1313,398636000000,-0.1719,-1.3374
1314,398896000000,-0.7149,-1.2777
1315,399076000000,-0.2851,-1.129
1316,399751000000,-0.6036,-0.8787
1317,400191000000,-0.0251,-0.5114
1318,400356000000,0.0011,-0.3542
1319,400411000000,0.65,-0.5026
1320,400446000000,-0.5838,-0.4362
1321,400986000000,0.0434,-0.3992
1322,401061000000,-0.5264,-0.2223
1323,401371000000,0.0088,-0.062
1324,401806000000,-0.0056,0.0365
1325,401916000000,0.0087,-0.0556
1326,401996000000,0.0052,-0.0329
1327,402106000000,-0.0013,0.008
1328,402546000000,-0.5972,-0.0572
1329,402981000000,-0.0025,0.0159
1330,403166000000,0.0013,-0.0086
1331,403341000000,0.0474,0.057
1332,403426000000,-0.0087,0.0567
1333,403736000000,0.0064,0.0017
1334,403976000000,-0.0062,0.0408
1335,404051000000,0.9077,0.0107
1336,404241000000,0.0054,0.0487
1337,405096000000,-0.0045,0.0317
1338,405176000000,-0.0078,0.0561
1339,405721000000,-0.008,0.0635
1340,405761000000,-0.0027,0.0223
1341,406251000000,-0.0074,0.0621
1342,406286000000,-0.007,0.0621
1343,406481000000,-0.8713,0.0618
1344,406601000000,-0.0066,0.0641
1345,406636000000,0.15,0.0641
1346,406986000000,-0.0061,0.0392
1347,407531000000,-0.0034,0.0405
1348,407611000000,-0.004,0.0485
1349,407996000000,-0.0026,0.0398
1350,408311000000,-0.0027,0.0645
1351,408851000000,0.909,-0.0281
1352,409201000000,0.0023,-0.056
1353,409571000000,0.0018,-0.0429
1354,409951000000,0.0012,-0.0258
1355,410061000000,0.0009,-0.0175
1356,410146000000,-0.0187,-0.0748
1357,410181000000,0.0036,-0.0747
1358,410296000000,0.0,-0.0008
1359,410331000000,0.0,-0.0008
1360,410406000000,0.0004,-0.009
1361,410801000000,0.0142,-0.2299
1362,411441000000,-0.2916,-0.4088
1363,411876000000,-0.0372,0.3338
1364,412376000000,-0.0173,0.2219
1365,412456000000,-0.0105,0.1638
1366,412621000000,0.9481,0.1171
1367,412806000000,0.6889,0.04
1368,412961000000,-0.7284,0.2687
1369,413086000000,0.6349,0.5038
1370,413556000000,-0.0048,1.0094
1371,413676000000,-0.8853,0.9239
1372,414311000000,-0.0072,0.9146
1373,414401000000,-0.0072,0.9358
1374,414636000000,-0.0008,0.926
1375,414676000000,-0.0017,0.9128
1376,414751000000,-0.0011,0.9012
1377,415286000000,0.0175,0.9024
1378,415416000000,0.013,0.9074
1379,415966000000,0.0073,0.9055
1380,416181000000,-0.382,0.8979
1381,416266000000,0.0213,0.9154
1382,416711000000,-0.6642,0.3228
1383,417281000000,0.0024,-0.0435
1384,417736000000,0.0035,-0.0541
1385,417776000000,0.0044,-0.0671
1386,417991000000,0.0075,-0.0992
1387,418071000000,0.0406,-0.0748
1388,418361000000,0.0028,-0.0326
1389,418521000000,0.0068,-0.0734
1390,418606000000,0.0078,-0.0813
1391,418936000000,0.0045,-0.0272
1392,418971000000,0.0042,-0.0397
1393,419146000000,0.005,-0.0394
1394,419606000000,0.0055,-0.0469
1395,420016000000,0.0007,-0.0054
1396,420061000000,-0.0024,0.0191
1397,420096000000,-0.0023,0.0191
1398,420211000000,-0.0033,0.0272
1399,420616000000,-0.0055,0.0513
1400,420651000000,-0.0055,0.0513
1401,420811000000,-0.0045,0.0428
1402,420856000000,-0.0016,0.0179
1403,421266000000,-0.0025,0.0256
1404,421306000000,-0.0033,0.0336
1405,421501000000,-0.0024,0.0252
1406,421596000000,-0.0031,0.0332
1407,422621000000,-0.0035,0.0478
1408,422701000000,-0.0028,0.0393
1409,422966000000,-0.0062,0.096
1410,423001000000,-0.006,0.0959
1411,423261000000,-0.004,0.0788
1412,423296000000,-0.0039,0.0788
1413,423376000000,-0.0055,0.1194
1414,423411000000,-0.0052,0.1194
1415,423926000000,-0.5945,0.2551
1416,424076000000,0.0148,0.1446
1417,425051000000,0.0282,0.2357
1418,425516000000,0.0376,0.2339
1419,425626000000,0.0441,0.2576
1420,425671000000,0.054,0.3067
1421,425746000000,0.0457,0.2647
1422,426236000000,0.064,0.2858
1423,426531000000,0.0575,0.241
1424,427261000000,0.0546,0.2117
1425,427296000000,0.0565,0.2191
1426,427576000000,0.0516,0.2014
1427,427751000000,0.0464,0.1925
1428,427951000000,0.0337,0.1346
1429,428031000000,0.0273,0.1095
1430,428841000000,0.0071,-0.1121
1431,429471000000,-0.0136,-0.053
1432,430621000000,-0.0398,-0.1612
1433,430766000000,-0.028,-0.1438
1434,431046000000,0.1349,-0.4169
1435,431281000000,-0.3414,-0.3144
1436,431396000000,-0.0592,-0.3365
1437,431471000000,0.0474,-0.2065
1438,431546000000,-0.4475,-0.2236
1439,431756000000,-0.0365,-0.2707
1440,431996000000,0.8373,-0.3035
1441,432266000000,-0.0244,-0.2249
1442,432386000000,-0.7751,-0.2018
1443,432666000000,-0.0276,-0.2126
1444,432926000000,-0.0088,-0.1455
1445,433036000000,-0.0131,-0.1652
1446,433071000000,-0.2019,-0.4688
1447,433181000000,-0.057,-0.7334
1448,433296000000,0.9799,-0.6847
1449,433341000000,0.978,-0.6671
1450,433931000000,-0.0427,-1.2469
1451,433966000000,-0.0448,-1.2469
1452,434081000000,-0.0234,-1.3819
1453,434426000000,0.6058,-1.2907
1454,434601000000,0.0155,-1.0611
1455,434801000000,-0.0049,-0.936
1456,435121000000,-0.0163,-0.9341
1457,435241000000,0.3451,-0.9251
1458,435351000000,-0.0174,-0.9274
1459,435421000000,-0.0034,-0.9157
1460,435466000000,-0.0073,-0.9159
1461,435591000000,0.0209,-0.9044
1462,435671000000,0.0191,-0.9094
1463,435711000000,0.0188,-0.9094
1464,435871000000,-0.403,-0.6913
1465,436206000000,-0.6616,-0.5197
1466,436496000000,-0.8578,-0.3461
1467,436611000000,0.9737,-0.7035
1468,436651000000,0.9343,-0.7045
1469,437016000000,0.8836,-0.7937
1470,437206000000,-0.1901,-1.0938
1471,437316000000,0.2449,-0.9038
1472,437666000000,-0.1319,-0.552
1473,437921000000,-0.1806,-0.5936
1474,438026000000,-0.1209,-0.5419
1475,438071000000,-0.1176,-0.5419
1476,438141000000,-0.1162,-0.5646
1477,438216000000,-0.1086,-0.5646
1478,438261000000,-0.0898,-0.488
1479,438376000000,-0.0736,-0.4454
1480,438416000000,-0.1928,-0.6089
1481,439171000000,-0.0057,-0.2213
1482,439321000000,-0.0018,-0.1706
1483,439471000000,0.0005,-0.1706
1484,439706000000,0.0001,-0.006
1485,439781000000,-0.0,0.0001
1486,439816000000,-0.0,0.0001
1487,440141000000,0.0001,-0.008
1488,440361000000,-0.0021,-0.0242
1489,440586000000,0.0002,-0.0125
1490,440926000000,0.0025,0.0822
1491,441001000000,-0.0013,0.1041
1492,441571000000,0.5881,-0.047
1493,442216000000,-0.0,-0.0375
1494,442401000000,0.0002,-0.0619
1495,442971000000,-0.4208,-0.0429
1496,443286000000,-0.0025,-0.0443
1497,443546000000,0.0006,-0.036
1498,443621000000,0.001,-0.0276
1499,444031000000,-0.0038,-0.0197
1500,444196000000,-0.0008,0.0308
1501,444671000000,0.2664,-0.0845
1502,444861000000,0.573,0.8288
1503,444911000000,-0.0012,0.8968
1504,445016000000,0.0656,0.7259
1505,445056000000,0.0102,0.3297
1506,445216000000,0.0,0.0
1507,445646000000,0.0,0.0
1508,445686000000,0.0,0.0
1509,445721000000,0.0,0.0
1510,445916000000,0.0,0.0
1511,445956000000,-0.0,0.0
1512,446126000000,-0.0,0.0
1513,446601000000,0.0014,-0.0304
1514,446831000000,0.0017,-0.0399
1515,446906000000,0.0164,-0.048
1516,446986000000,0.0018,-0.0479
1517,447171000000,0.0016,-0.0474
1518,447441000000,-0.0273,-0.0055
1519,447796000000,-0.0,0.0
1520,447906000000,0.0,-0.0
1521,448026000000,-0.8575,0.0612
1522,448071000000,0.293,-0.0082
1523,448231000000,-0.7196,0.0409
1524,448306000000,-0.0856,0.04
1525,448381000000,0.0857,-0.0147
1526,448421000000,-0.9723,0.0056
1527,448536000000,-0.0015,0.0102
1528,449011000000,-0.8226,0.0572
1529,449171000000,-0.0046,0.0823
1530,449356000000,-0.0073,0.1228
1531,449391000000,-0.0081,0.1228
1532,449436000000,-0.3948,0.0778
1533,449511000000,0.8757,0.114
1534,449666000000,-0.007,0.0923
1535,449706000000,-0.8947,0.0899
1536,449791000000,-0.9686,0.0946
1537,449911000000,-0.0065,0.0923
